expected_log_probability,mean_absolute_error,mean_squared_error,standardized_mean_squared_error,mean_standardized_log_loss,quantile_coverage_error,negative_log_predictive_density,step
-1.2465123191601188,0.16343135938673203,0.03991301996966965,1.0006549198930703,1.2826092526160868,0.050000000000000044,0.8122957766558778,1
-0.5910381119292639,0.16312026652196615,0.03980690650550016,0.9979945609408091,0.7828654628001308,0.050000000000000044,0.5857348342971449,51
-0.3654139086105437,0.16313680155672036,0.039811466048316944,0.9981088727356955,0.5571827002947474,0.050000000000000044,0.3622216355623217,101
-0.16303948361720547,0.1631189632236088,0.03979883535094565,0.9977922099154961,0.35436169629735376,0.050000000000000044,0.16006908349534507,151
0.0009225270267381389,0.16314764868653273,0.039811145783632804,0.9981008434151356,0.18961610846197735,0.050000000000000044,-0.0039527481952848125,201
0.1106043511991514,0.16313506724828503,0.03981460230578836,0.9981875015007253,0.07901671835517625,0.050000000000000044,-0.11380538940675053,251
0.16479425823653218,0.16313872380928307,0.039831723333593645,0.9986167408997988,0.024012225750494574,0.050000000000000044,-0.1678372075248999,301
0.18299870519958614,0.16312861400419826,0.03981096459738704,0.998096300914759,0.005158999231546469,0.050000000000000044,-0.18676237045176675,351
0.1872661226558165,0.1631191349551277,0.03980866046656437,0.9980385343051281,0.000900048111338092,0.048600000000000046,-0.19037193049003895,401
0.18836139997824755,0.16309930381530596,0.03979939240877639,0.9978061758509084,9.66115527164857e-05,0.04420000000000004,-0.19111903013397186,451
0.1886506987764133,0.16313801221071092,0.03980944148870378,0.9980581152250118,7.902970215023508e-05,0.040000000000000036,-0.19171518525481987,501
0.18891124794833228,0.16313263296535574,0.03980526486927505,0.9979534036601375,-3.8089395682092134e-05,0.03960000000000004,-0.19160908114925337,551
0.18923019272184907,0.16314105674184237,0.0398090184896913,0.9980475102634413,3.7621586901856464e-05,0.039000000000000035,-0.19175875795066125,601
0.1895373256469587,0.16313141227845557,0.039805506364326546,0.9979594581559285,8.683299272779777e-06,0.037600000000000036,-0.1916375081410225,651
0.18975771705130587,0.1631329360653845,0.03980818622628294,0.9980266446793571,2.3624723086818066e-05,0.037800000000000035,-0.19136673540409205,701
0.18997765168495342,0.1631261305339454,0.03980426765135604,0.9979284025197174,-1.616044366700431e-05,0.03820000000000003,-0.1922780362216972,751
0.19016238485831816,0.16313071984412464,0.03980593642857479,0.9979702402492455,-2.249456228509139e-06,0.03720000000000003,-0.19149455578925478,801
0.1902309997775305,0.16313460706608468,0.039807021253160844,0.9979974377667495,2.791999844548032e-06,0.03640000000000003,-0.19187344811093013,851
0.19050077697446904,0.16313472793790437,0.03980754515816169,0.9980105725312212,1.9912585758838364e-05,0.03640000000000003,-0.19194004060454356,901
0.19054932910458297,0.1631338976652867,0.039810210595210775,0.9980773974093902,3.718397969743603e-05,0.038000000000000034,-0.19212944321049946,951
