expected_log_probability,mean_absolute_error,mean_squared_error,standardized_mean_squared_error,mean_standardized_log_loss,quantile_coverage_error,negative_log_predictive_density,step
-1.2642899776304108,0.16469430961003462,0.04494358962815612,0.9995319431935161,1.2314365298786702,0.050000000000000044,0.8354381130748567,1
-0.6858314550284916,0.14708268729475388,0.034012834047143635,0.7564352200154876,0.8033469343129841,0.050000000000000044,0.6215398026654662,51
-0.31918401287079967,0.1404008034296736,0.028959938846664778,0.6440603474191122,0.4512312274372269,0.050000000000000044,0.3161753838188509,101
-0.0642834702562939,0.13169350511997013,0.026079472067897003,0.5799996308518174,0.1961429916916888,0.050000000000000044,0.061958324782747674,151
0.1975006055135735,0.10329609096020542,0.016991888866806682,0.3778945081620163,-0.06585147175155721,0.050000000000000044,-0.201211997189845,201
0.4449507774230175,0.08569003191446897,0.011770773769546185,0.26177847555361045,-0.31365205179197003,0.049800000000000046,-0.448326321763147,251
0.6593110796745352,0.07414195315769374,0.009365801038386908,0.20829260388222318,-0.5287570886255423,0.04840000000000004,-0.6640037483602226,301
0.848502786925978,0.06544846264591694,0.007504746141247465,0.16690330157864763,-0.7187018213999256,0.04380000000000004,-0.853631275844009,351
0.9822658489771631,0.06060368679821032,0.006742056093200455,0.1499413038369007,-0.8538514024841053,0.030000000000000027,-0.9912229420620186,401
1.0879800534201243,0.056015440833013054,0.0059371984900985645,0.13204151232762348,-0.9608088402605693,0.017000000000000015,-1.0945197138009948,451
1.1437215159953495,0.05385428638498555,0.0056269158574610715,0.12514091971129498,-1.0179377655616921,0.006600000000000006,-1.1517878645605666,501
1.1797737313390912,0.05153390783156164,0.005349682149621858,0.11897532526261138,-1.0546697354651378,0.005400000000000005,-1.1876651178956787,551
1.1964614018591841,0.05189056578588126,0.005221252549253831,0.11611908949948044,-1.0716607076460576,0.010599999999999976,-1.2074060065270955,601
1.214094288697077,0.05000814081178038,0.005052142597290321,0.11235813492736155,-1.0893303163651298,0.011799999999999967,-1.2200538626121868,651
1.2280879900745545,0.04972962355738696,0.00491085573660283,0.10921595755392347,-1.1033855949663705,0.009799999999999965,-1.234599085307584,701
1.206850143627861,0.05091940723988214,0.005131405771844705,0.11412092413804793,-1.0828866618524786,0.014199999999999945,-1.220535604933988,751
1.2319997060078556,0.04984223699701475,0.0048871579273123186,0.10868892538836775,-1.106701767825791,0.012599999999999967,-1.2403569916813688,801
1.2107589050685215,0.05043986225198367,0.005095089534279921,0.11331326191518301,-1.0865175531037141,0.016399999999999925,-1.2200331909119222,851
1.223774466522164,0.04989343118574267,0.004975865953880683,0.11066176527290583,-1.0983540343857405,0.014999999999999925,-1.231713576838261,901
1.2184666134000834,0.05056583509496212,0.005028953242104638,0.11184241062848113,-1.0930180484524887,0.01759999999999994,-1.2261396565781122,951
