elbo,step
-0.7798853516578674,1
-0.7760197520256042,2
-0.7721508741378784,3
-0.7682791352272034,4
-0.7644045352935791,5
-0.760526716709137,6
-0.7566457390785217,7
-0.7527616024017334,8
-0.7488741874694824,9
-0.744983434677124,10
-0.7410892248153687,11
-0.7371916174888611,12
-0.7332902550697327,13
-0.7293851971626282,14
-0.7254766225814819,15
-0.7215641140937805,16
-0.7176477313041687,17
-0.7137274146080017,18
-0.7098029255867004,19
-0.7058743238449097,20
-0.7019415497779846,21
-0.6980044841766357,22
-0.6940630078315735,23
-0.6901169419288635,24
-0.6861664652824402,25
-0.6822113990783691,26
-0.6782516241073608,27
-0.6742870807647705,28
-0.6703177094459534,29
-0.6663433313369751,30
-0.6623641848564148,31
-0.6583799123764038,32
-0.6543905735015869,33
-0.6503961086273193,34
-0.6463964581489563,35
-0.642391562461853,36
-0.6383813619613647,37
-0.6343659162521362,38
-0.6303449869155884,39
-0.6263188123703003,40
-0.6222870945930481,41
-0.618249773979187,42
-0.6142071485519409,43
-0.6101589202880859,44
-0.6061052083969116,45
-0.6020458936691284,46
-0.5979809761047363,47
-0.5939105749130249,48
-0.5898343324661255,49
-0.5857526659965515,50
-0.5816652774810791,51
-0.577572226524353,52
-0.5734735727310181,53
-0.5693692564964294,54
-0.5652594566345215,55
-0.5611439347267151,56
-0.5570226907730103,57
-0.5528959035873413,58
-0.5487634539604187,59
-0.5446255207061768,60
-0.5404820442199707,61
-0.5363329648971558,62
-0.5321782231330872,63
-0.528018057346344,64
-0.5238522887229919,65
-0.5196811556816101,66
-0.5155044794082642,67
-0.5113222599029541,68
-0.5071347951889038,69
-0.5029417872428894,70
-0.4987434446811676,71
-0.4945397973060608,72
-0.4903308153152466,73
-0.48611652851104736,74
-0.48189693689346313,75
-0.47767212986946106,76
-0.47344207763671875,77
-0.46920692920684814,78
-0.4649665951728821,79
-0.46072113513946533,80
-0.4564704895019531,81
-0.45221492648124695,82
-0.44795432686805725,83
-0.4436885714530945,84
-0.4394179582595825,85
-0.43514251708984375,86
-0.430862158536911,87
-0.4265768527984619,88
-0.4222868084907532,89
-0.41799190640449524,90
-0.4136921167373657,91
-0.40938782691955566,92
-0.405078649520874,93
-0.40076497197151184,94
-0.3964466154575348,95
-0.39212357997894287,96
-0.3877960443496704,97
-0.383463978767395,98
-0.3791273534297943,99
-0.37478646636009216,100
-0.37044087052345276,101
-0.3660910427570343,102
-0.36173689365386963,103
-0.35737836360931396,104
-0.35301539301872253,105
-0.34864845871925354,106
-0.3442770838737488,107
-0.3399016857147217,108
-0.3355221450328827,109
-0.3311385214328766,110
-0.3267507553100586,111
-0.32235899567604065,112
-0.31796330213546753,113
-0.31356358528137207,114
-0.3091599941253662,115
-0.3047524392604828,116
-0.3003411591053009,117
-0.29592618346214294,118
-0.2915072739124298,119
-0.2870847284793854,120
-0.2826584577560425,121
-0.278228759765625,122
-0.27379539608955383,123
-0.26935866475105286,124
-0.2649182975292206,125
-0.26047438383102417,126
-0.2560272216796875,127
-0.251576691865921,128
-0.2471228837966919,129
-0.2426658570766449,130
-0.23820564150810242,131
-0.23374229669570923,132
-0.22927582263946533,133
-0.2248065173625946,134
-0.22033393383026123,135
-0.2158586084842682,136
-0.21138030290603638,137
-0.20689941942691803,138
-0.20241546630859375,139
-0.1979289948940277,140
-0.193439781665802,141
-0.18894797563552856,142
-0.18445366621017456,143
-0.17995689809322357,144
-0.17545753717422485,145
-0.17095604538917542,146
-0.16645194590091705,147
-0.1619458794593811,148
-0.15743736922740936,149
-0.1529267132282257,150
-0.14841414988040924,151
-0.14389945566654205,152
-0.13938277959823608,153
-0.13486412167549133,154
-0.13034355640411377,155
-0.12582115828990936,156
-0.12129707634449005,157
-0.11677131801843643,158
-0.1122438833117485,159
-0.10771484673023224,160
-0.10318412631750107,161
-0.09865211695432663,162
-0.09411842375993729,163
-0.08958350867033005,164
-0.085047148168087,165
-0.08050941675901413,166
-0.07597045600414276,167
-0.07143020629882812,168
-0.06688866019248962,169
-0.06234588474035263,170
-0.05780235305428505,171
-0.05325767397880554,172
-0.04871177673339844,173
-0.04416511580348015,174
-0.0396173857152462,175
-0.035068511962890625,176
-0.0305190272629261,177
-0.025968628004193306,178
-0.02141715958714485,179
-0.0168650820851326,180
-0.012312088161706924,181
-0.007758407387882471,182
-0.003203964326530695,183
0.001351318322122097,184
0.0059072114527225494,185
0.010463790968060493,186
0.015021133236587048,187
0.01957901008427143,188
0.024137649685144424,189
0.028696823865175247,190
0.03325668349862099,191
0.03781730681657791,192
0.04237831011414528,193
0.04693962261080742,194
0.05150207504630089,195
0.0560649111866951,196
0.06062812730669975,197
0.06519180536270142,198
0.06975623965263367,199
0.07432083040475845,200
0.07888603210449219,201
0.08345191925764084,202
0.08801780641078949,203
0.09258446097373962,204
0.0971512570977211,205
0.10171836614608765,206
0.10628601163625717,207
0.11085357517004013,208
0.11542167514562607,209
0.11998962610960007,210
0.12455780059099197,211
0.12912589311599731,212
0.13369430601596832,213
0.13826225697994232,214
0.14283011853694916,215
0.14739792048931122,216
0.1519651859998703,217
0.15653221309185028,218
0.1610984057188034,219
0.16566459834575653,220
0.1702294945716858,221
0.174794003367424,222
0.17935752868652344,223
0.18391990661621094,224
0.18848152458667755,225
0.19304168224334717,226
0.19760048389434814,227
0.20215797424316406,228
0.2067139446735382,229
0.21126830577850342,230
0.21582099795341492,231
0.22037185728549957,232
0.22492080926895142,233
0.22946785390377045,234
0.23401260375976562,235
0.238555446267128,236
0.24309593439102173,237
