elbo,step
-1.1598403417974628,1
-1.1556170599668831,2
-1.1511892547013616,3
-1.1461938681045416,4
-1.141287187286264,5
-1.1359593304742974,6
-1.1295503053431424,7
-1.122835451536068,8
-1.1156999148366311,9
-1.1077280497390387,10
-1.0988623670456434,11
-1.0882908951608166,12
-1.077578599278954,13
-1.06559354521658,14
-1.0537405533711581,15
-1.0393858348512666,16
-1.0255529632842155,17
-1.0105731147993944,18
-0.9955462227235635,19
-0.9795323639017604,20
-0.9629565746664392,21
-0.9456007735716749,22
-0.9269609789721205,23
-0.9058295851887038,24
-0.8857139880532451,25
-0.862507015966487,26
-0.8379352844016212,27
-0.8118959935712835,28
-0.7847395972368181,29
-0.7578051549033354,30
-0.7272784042561573,31
-0.7002713230318296,32
-0.6762765916491167,33
-0.6546245569254132,34
-0.6394140201650383,35
-0.6272389659641653,36
-0.6170673586856109,37
-0.6085803192289484,38
-0.6010387626826516,39
-0.5929384390927284,40
-0.5855947357220586,41
-0.5780181449641043,42
-0.5708128999097192,43
-0.564173305970354,44
-0.5576533281048957,45
-0.5505649905189811,46
-0.5445917759931403,47
-0.5377112397999484,48
-0.5309203415904197,49
-0.524945660022583,50
-0.5182942432983537,51
-0.511544378884885,52
-0.5055746190522434,53
-0.49916916804307715,54
-0.49342102985927594,55
-0.48649805107632005,56
-0.4806642934598802,57
-0.474820071294514,58
-0.4687557765826411,59
-0.46237802409143763,60
-0.4568359228049349,61
-0.4499997667592669,62
-0.44490399580679296,63
-0.4392669936642042,64
-0.433012947798339,65
-0.427749525720988,66
-0.4218957203161439,67
-0.4167412790472177,68
-0.4105968028982791,69
-0.4050575270203286,70
-0.39929399815762806,71
-0.39403194973496375,72
-0.3881773842503867,73
-0.3827977614914247,74
-0.3773856084924116,75
-0.371630360635393,76
-0.36672818587907996,77
-0.3614363270035835,78
-0.3555628219593704,79
-0.349679656928617,80
-0.3442163896622673,81
-0.33893253439631826,82
-0.33387886505262987,83
-0.32848050157479836,84
-0.3223868746948269,85
-0.31747983683589986,86
-0.31171846738302633,87
-0.30767217392496604,88
-0.30150543124411977,89
-0.2963796345935167,90
-0.29073432795257526,91
-0.28508461875451835,92
-0.2798518786111107,93
-0.2751158407713904,94
-0.2692951277210849,95
-0.2638305823597095,96
-0.25904080318146805,97
-0.2535670354529082,98
-0.24853198468981047,99
